irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
046441,Southern Local SD,Columbiana,2021,33331940,57649840,90981780,5646570,2664720,2352130,205130,10868550,101850330,49710260,151560590,1819598,321908,2141506,2345632,1682193,19.9996,29.6183,21.026,33.84,,
046441,SOUTHERN LSD (COLUMBIANA CO.),Columbiana,2022,39932860,69466190,109399050,6529380,2479690,2557270,215630,11781970,121181020,50136080,171317100,2187938,332843,2520781,2763142,1696603,19.9996,28.2502,20.8018,33.84,212388.6255,806.6209
046441,SOUTHERN LSD (COLUMBIANA CO.),Columbiana,2023,40260050,69883870,110143920,17642250,2451570,2626430,234320,22954570,133098490,50725360,183823850,2202835,609122,2811957,3078153,1716544,20,26.54,21.13,33.84,234038.1483,785.444
046441,SOUTHERN LSD (COLUMBIANA CO.),Columbiana,2024,40552240,70556670,111108910,10673820,2366930,2704180,222590,15967520,127076430,51670290,178746720,2222134,439867,2662001,2916580,1748522,19.9996,27.5476,20.948,33.84,229192.884,779.8965
046458,United Local SD,Columbiana,2021,37463270,104253510,141716780,2364000,6603090,6991270,57140,16015500,157732280,206417710,364149990,2834477,327621,3162098,3478188,5490711,20.001,20.4565,20.0472,26.6,,
046458,UNITED LSD,Columbiana,2022,44809190,130131050,174940240,2262850,6799950,7831250,60070,16954120,191894360,198513700,390408060,3498804,339082,3837886,4221675,5280464,20,20,20,26.6,389699.5943,1001.818
046458,UNITED LSD,Columbiana,2023,44369180,131824900,176194080,2368090,6799950,7650560,65280,16883880,193077960,193595610,386673570,3523881,337677,3861558,4247714,5149643,20,20,20,26.6,408116.794,947.4581
046458,UNITED LSD,Columbiana,2024,44650340,132977620,177627960,7610960,6799950,7617900,62010,22090820,199718780,125437290,325156070,3552559,448264,4000823,4400851,3336631,20,20.2919,20.0323,26.6,360791.6211,901.2295
046474,Ridgewood Local SD,Coshocton,2021,55075980,101717370,156793350,460170,8198030,11040210,5647370,25345780,182139130,19170520,201309650,3135866,506914,3642780,4156497,600036,20,19.9999,20,31.2999,,
046474,RIDGEWOOD LSD,Coshocton,2022,57777840,102436090,160213930,497350,5982170,10883780,4915900,22279200,182493130,20273600,202766730,3204278,445583,3649861,4163798,594015,20,20,20,29.2999,159604.5968,1270.4316
046474,RIDGEWOOD LSD,Coshocton,2023,55711220,103213620,158924840,493230,4163560,11064310,4825790,20546890,179471730,21023850,200495580,3178495,415076,3593571,4095072,615997,20,20.2,20.02,29.3,160095.6393,1252.3488
046474,RIDGEWOOD LSD,Coshocton,2024,70352270,133016020,203368290,682600,4253300,11930020,4844990,21710910,225079200,21582110,246661310,4067365,434217,4501582,5006831,574082,20,19.9999,20,26.5999,198951.6571,1239.8053
046482,River View Local SD,Coshocton,2021,129751220,189831860,319583080,977940,25617910,21958920,567320,49122090,368705170,64812750,433517920,6391661,1079388,7471049,8510533,1911974,20,21.9736,20.2629,29.5,,
046482,RIVER VIEW LSD,Coshocton,2022,127433140,191402260,318835400,983491,17892220,21236050,501830,40613591,359448991,70443300,429892291,6377504,907850,7285354,8296990,2078076,20.0025,22.3534,20.2681,29.5,247762.8254,1735.096
046482,RIVER VIEW LSD,Coshocton,2023,133838000,198003700,331841700,1058499,18176580,20128030,491350,39854459,371696159,71839420,443535579,6636833,903994,7540827,8578563,2119261,20,22.68,20.29,29.5,257778.603,1720.6067
046482,RIVER VIEW LSD,Coshocton,2024,167979120,251155510,419134630,1052078,21391710,32923810,509790,55877388,475012018,72000260,547012278,8382691,1132337,9515028,10587802,2124006,20,20.2647,20.0311,29.5,325839.5287,1678.7781
046508,Buckeye Central Local SD,Crawford,2021,46800910,54790940,101591850,0,2349520,4580830,108310,7038660,108630510,153461590,262092100,2419652,160009,2579661,2860924,6905771,23.8174,22.7329,23.7471,45,,
046508,BUCKEYE CENTRAL LSD,Crawford,2022,47048200,55316780,102364980,0,2174380,4609630,109180,6893190,109258170,288738840,397997010,2437667,156691,2594358,2876962,12993246,23.8135,22.7313,23.7452,45,560812.5963,709.6792
046508,BUCKEYE CENTRAL LSD,Crawford,2023,58168570,61813840,119982410,0,2433990,4769810,116220,7320020,127302430,279064040,406366470,2525208,160291,2685499,2958102,12557881,21.05,21.9,21.1,45,566826.4192,716.9152
046508,BUCKEYE CENTRAL LSD,Crawford,2024,91265370,82454470,173719840,0,2281460,5308060,121960,7711480,181431320,277654280,459085600,3474395,164826,3639221,4009181,12494442,20,21.3741,20.0584,45,659245.0785,696.3808
046516,Colonel Crawford Local SD,Crawford,2021,42674720,83836690,126511410,860,3406230,7098820,352590,10858500,137369910,14497860,151867770,2530228,348320,2878548,3235801,659652,20,32.0781,20.9547,45.5,,
046516,COLONEL CRAWFORD LSD,Crawford,2022,43056400,84466560,127522960,970,3596900,7547840,343830,11489540,139012500,15867780,154880280,2551045,368749,2919794,3281697,721983,20.0046,32.0943,21.0038,45.4999,210590.3212,735.4577
046516,COLONEL CRAWFORD LSD,Crawford,2023,42936140,85506760,128442900,760,3790820,7574370,321960,11687910,140130810,16905260,157036070,2568858,374444,2943302,3246939,769189,20,32.04,21,45.5,214586.9915,731.8061
046516,COLONEL CRAWFORD LSD,Crawford,2024,81075770,119813360,200889130,970,3912980,8386270,282040,12582260,213471390,27336660,240808050,4017782,385276,4403058,4841582,1243818,20,30.6206,20.626,45.5,324054.3168,743.1101
046524,Wynford Local SD,Crawford,2021,64616910,81785980,146402890,0,8078100,8843890,287450,17209440,163612330,29937790,193550120,3378875,496514,3875389,4304356,1516647,23.0793,28.8513,23.6864,50.66,,
046524,WYNFORD LSD,Crawford,2022,67546670,83807390,151354060,0,8473460,8959020,287750,17720230,169074290,47067400,216141690,3440958,507755,3948713,4392093,2379256,22.7345,28.654,23.3549,50.55,228482.0851,945.9897
046524,WYNFORD LSD,Crawford,2023,66532920,84945680,151478600,0,8462430,9216500,287940,17966870,169445470,47009620,216455090,3463663,512382,3976045,4346967,2376335,22.87,28.52,23.47,50.55,228630.486,946.7464
046524,WYNFORD LSD,Crawford,2024,114325560,107628650,221954210,0,8163880,10058020,268070,18489970,240444180,47467180,287911360,4727624,511163,5238787,5736696,2387598,21.3,27.6454,21.788,50.3,314017.3637,916.8645
046557,Cuyahoga Heights Local SD,Cuyahoga,2021,473740,118863400,119337140,540,113766290,115632780,516320,229915930,349253070,81455430,430708500,3039552,6970775,10010327,10708833,2907958,25.4703,30.3188,28.6621,35.7,,
046557,CUYAHOGA HEIGHTS LSD,Cuyahoga,2022,423860,118627950,119051810,820,115934830,118476700,367970,234780320,353832130,84163160,437995290,3033785,7006995,10040780,10748443,3004624,25.4829,29.8449,28.3772,35.7,567848.0362,771.3248
046557,CUYAHOGA HEIGHTS LSD,Cuyahoga,2023,423860,118705940,119129800,9630,117431080,128598180,390370,246429260,365559060,86672010,452231070,3036213,7273014,10309227,11040346,3094190,25.49,29.51,28.2,35.7,592832.6377,762.8309
046557,CUYAHOGA HEIGHTS LSD,Cuyahoga,2024,598480,145331670,145930150,1300,123407160,212586400,461190,336456050,482386200,93816290,576202490,3973750,9076473,13050223,14014997,4005955,27.2305,26.9767,27.0535,42.7,767018.9338,751.2233
046565,Independence Local SD,Cuyahoga,2021,402480,306215930,306618410,35320,23226500,148414580,9050,171685450,478303860,34502080,512805940,8891933,5280443,14172376,15128984,1076464,29,30.7565,29.6305,31.2,,
046565,INDEPENDENCE LSD,Cuyahoga,2022,400020,310996840,311396860,44320,22840940,148424750,10160,171320170,482717030,36817240,519534270,9030508,5266673,14297181,15262615,1148697,29,30.7417,29.6181,31.2,492500.7688,1054.8903
046565,INDEPENDENCE LSD,Cuyahoga,2023,400020,310794290,311194310,27990,22445470,153973960,11530,176458950,487653260,38457150,526110410,8979076,5350835,14329911,15305217,1192171,28.85,30.32,29.39,31,519079.1727,1013.5456
046565,INDEPENDENCE LSD,Cuyahoga,2024,392540,374188280,374580820,30040,30664490,155215130,12920,185922580,560503400,41602860,602106260,10713011,5574777,16287788,17408795,1281368,28.6,29.9844,29.0592,30.8,599262.0848,1004.7461
046573,Olmsted Falls City SD,Cuyahoga,2021,2565240,551530730,554095970,119910,20637720,97681390,114160,118553180,672649150,20362910,693012060,25958010,5785477,31743487,33101482,2107560,46.8475,48.8007,47.1917,103.4999,,
046573,OLMSTED FALLS CSD,Cuyahoga,2022,2786650,554977960,557764610,261390,21567600,100202320,124180,122155490,679920100,21762820,701682920,26123351,5960893,32084244,33457986,2252451,46.8358,48.7976,47.1883,103.5,201549.5538,3481.4412
046573,OLMSTED FALLS CSD,Cuyahoga,2023,2884530,561274200,564158730,211150,21226430,102018960,138090,123594630,687753360,23385010,711138370,26446011,6091472,32537483,33928179,2420348,46.88,49.29,47.31,103.5,210940.005,3371.2826
046573,OLMSTED FALLS CSD,Cuyahoga,2024,3573290,730379650,733952940,162590,22654600,111703630,143820,134664640,868617580,26118820,894736400,27504591,6196048,33700639,35438791,2703296,37.4746,46.011,38.798,103.4999,268364.845,3334.0298
046581,Orange City SD,Cuyahoga,2021,2233100,1037618240,1039851340,62510,20561260,158745300,14150,179383220,1219234560,18969260,1238203820,40057881,8189310,48247191,48247191,1645583,38.5227,45.6526,39.5717,86.75,,
046581,ORANGE CSD,Cuyahoga,2022,2215790,1054343620,1056559410,59740,20883780,154984450,16390,175944360,1232503770,20215360,1252719130,40618052,8079734,48697786,48697786,1753682,38.4437,45.9221,39.5113,86.75,635223.1309,1972.0931
046581,ORANGE CSD,Cuyahoga,2023,2866310,1075473070,1078339380,27100,21313550,157572510,15720,178928880,1257268260,21079470,1278347730,41380734,8156616,49537350,49537350,1828644,38.37,45.59,39.4,86.75,638670.8051,2001.5753
046581,ORANGE CSD,Cuyahoga,2024,3276300,1326216170,1329492470,29720,23724780,153398350,15810,177168660,1506661130,23464040,1530125170,43227782,8071148,51298930,51298930,2035505,32.5145,45.5563,34.0481,86.75,756685.3529,2022.1419
046599,Richmond Heights Local SD,Cuyahoga,2021,0,188639940,188639940,0,2899140,48699720,0,51598860,240238800,4300410,244539210,9227096,2762633,11989729,11989729,390649,48.9138,53.5406,49.9075,90.8399,,
046599,RICHMOND HEIGHTS LSD,Cuyahoga,2022,0,188500920,188500920,0,2899140,49355470,0,52254610,240755530,4546300,245301830,9220051,2768370,11988421,11988421,412985,48.9125,52.9785,49.795,90.8398,243159.0075,1008.8124
046599,RICHMOND HEIGHTS LSD,Cuyahoga,2023,0,188518180,188518180,0,3360380,54738860,0,58099240,246617420,4689370,251306790,9241971,3054788,12296759,12296759,425982,49.02,52.58,49.86,90.84,239778.6255,1048.0784
046599,RICHMOND HEIGHTS LSD,Cuyahoga,2024,0,248694210,248694210,0,3602350,61581630,0,65183980,313878190,5237950,319116140,9593777,3296608,12890385,12890385,475815,38.5766,50.5739,41.0681,90.8399,315931.5228,1010.0801
046607,Solon City SD,Cuyahoga,2021,1353120,968842840,970195960,4060,131618640,260696000,184300,392503000,1362698960,45989560,1408688520,45414581,23952888,69367469,69367469,3955102,46.8097,61.026,50.9045,86,,
046607,SOLON CSD,Cuyahoga,2022,1327050,972686940,974013990,6590,130791830,273258220,208180,404264820,1378278810,48980870,1427259680,45592036,24591914,70183950,70183950,4212354,46.8084,60.8312,50.9214,86,306913.8868,4650.3588
046607,SOLON CSD,Cuyahoga,2023,1327050,978177480,979504530,6210,119942120,282999400,201580,403149310,1382653840,51405350,1434059190,45839734,24645807,70485541,70485541,4420860,46.8,61.13,50.98,86,315179.8008,4549.9718
046607,SOLON CSD,Cuyahoga,2024,1548240,1227693610,1229241850,7820,132374040,308096360,207340,440685560,1669927410,57394420,1727321830,47273568,25456950,72730518,72730518,4935920,38.4575,57.7667,43.5531,86,379339.5047,4553.4984
046623,Ansonia Local SD,Darke,2021,30508750,42537660,73046410,0,361330,3856570,247910,4465810,77512220,4491470,82003690,1656495,89316,1745811,1909557,145074,22.6773,20,22.523,32.2999,,
046623,ANSONIA LSD,Darke,2022,31331170,43731510,75062680,0,361330,3935660,275960,4572950,79635630,4778470,84414100,1691319,91459,1782778,1945284,154344,22.5321,20,22.3867,32.2999,137247.014,615.0524
046623,ANSONIA LSD,Darke,2023,51414200,55880580,107294780,0,497230,4623280,310020,5430530,112725310,5361530,118086840,2145895,108610,2254505,2481090,173177,20,20,20,32.3,197454.2142,598.0467
046623,ANSONIA LSD,Darke,2024,51222590,57240360,108462950,0,497640,4639030,345740,5482410,113945360,6066900,120012260,2169259,109648,2278907,2507975,195960,20,20,20,32.2999,200417.6541,598.8108
046631,Arcanum Butler Local SD,Darke,2021,27910940,103790040,131700980,0,467230,4589120,0,5056350,136757330,10755520,147512850,2649533,104998,2754531,3042493,253830,20.1178,20.7656,20.1417,23.6,,
046631,ARCANUM-BUTLER LSD,Darke,2022,28283010,106186660,134469670,0,467230,4214610,0,4681840,139151510,11378380,150529890,2689393,99473,2788866,3071626,268529,20,21.2466,20.0419,23.5999,156667.2866,960.8253
046631,ARCANUM-BUTLER LSD,Darke,2023,45936800,134031150,179967950,0,552230,4978480,0,5530710,185498660,12216200,197714860,3599359,110614,3709973,4082123,288302,20,20,20,23.6,204296.9466,967.7818
046631,ARCANUM-BUTLER LSD,Darke,2024,45869950,135622680,181492630,0,552230,5023790,0,5576020,187068650,12932100,200000750,3629852,111520,3741372,4116708,305197,20,19.9999,20,23.6,201923.9517,990.4756
046649,Franklin-Monroe Local SD,Darke,2021,32519820,54497150,87016970,0,172450,573280,0,745730,87762700,2710070,90472770,1901947,17859,1919806,2103759,84418,21.8572,23.9483,21.875,31.1497,,
046649,FRANKLIN-MONROE LSD,Darke,2022,32429460,55805130,88234590,0,172450,700450,0,872900,89107490,2883220,91990710,1915669,20905,1936574,2116884,89811,21.7111,23.9489,21.733,31.1495,197784.6803,465.1053
046649,FRANKLIN-MONROE LSD,Darke,2023,52751680,69203560,121955240,0,191750,835600,0,1027350,122982590,3369920,126352510,2439104,21799,2460903,2707083,104972,20,21.22,20.01,31.15,268894.4916,469.8962
046649,FRANKLIN-MONROE LSD,Darke,2024,52494080,70690490,123184570,0,191210,835600,0,1026810,124211380,3879500,128090880,2463690,21788,2485478,2734122,120846,20,21.2191,20.0101,31.1499,284429.1871,450.3437
046672,Mississinawa Valley Local SD,Darke,2021,34650490,42102090,76752580,0,770960,3743540,122730,4637230,81389810,3850810,85240620,1823257,101894,1925151,2097072,101661,23.755,21.973,23.6535,26.3999,,
046672,MISSISSINAWA VALLEY LSD,Darke,2022,35443020,42914530,78357550,0,770960,3769950,137850,4678760,83036310,4037180,87073490,1851855,102340,1954195,2123609,106581,23.6334,21.8733,23.5342,26.3999,140203.4766,621.0509
046672,MISSISSINAWA VALLEY LSD,Darke,2023,64074580,54475440,118550020,0,1047730,4219050,156430,5423210,123973230,4284060,128257290,2371000,108477,2479477,2728556,113099,20,20,20,26.4,207910.2748,616.8877
046672,MISSISSINAWA VALLEY LSD,Darke,2024,63340080,55223590,118563670,0,1047730,4218270,175320,5441320,124004990,4498460,128503450,2371273,108832,2480105,2729285,118759,20,20.001,20,26.3999,208327.9426,616.8325
046680,Tri-Village Local SD,Darke,2021,36354880,58301850,94656730,0,1463880,1938620,0,3402500,98059230,30633290,128692520,2102524,69129,2171653,2378055,768895,22.2121,20.3171,22.1463,25.1,,
046680,TRI-VILLAGE LSD,Darke,2022,36729650,59202910,95932560,0,1464800,1947720,0,3412520,99345080,29854730,129199810,2117951,69214,2187165,2389061,749353,22.0775,20.2824,22.0158,25.1,188491.6455,685.4405
046680,TRI-VILLAGE LSD,Darke,2023,60404280,73724930,134129210,0,1793940,2324050,0,4117990,138247200,30318180,168565380,2682584,82359,2764943,3042297,760986,20,20,20,25.1,259690.9503,649.0999
046680,TRI-VILLAGE LSD,Darke,2024,60210100,75068330,135278430,0,1783570,2415620,0,4199190,139477620,30872370,170349990,2705568,83983,2789551,3069410,774896,20,19.9998,20,25.1,267907.4084,635.854
046706,Ayersville Local SD,Defiance,2021,22538450,58772780,81311230,0,8155690,4944080,129520,13229290,94540520,7087720,101628240,1887640,509052,2396692,2686488,282658,23.215,38.4792,25.351,39.88,,
046706,AYERSVILLE LSD,Defiance,2022,22599670,59106850,81706520,0,8155690,4688070,145470,12989230,94695750,7372190,102067940,2003844,523515,2527359,2817538,303586,24.5249,40.3038,26.6893,41.1799,180424.2258,565.7108
046706,AYERSVILLE LSD,Defiance,2023,34174330,75800660,109974990,0,8359410,5564140,165080,14088630,124063620,7343580,131407200,2199499,536244,2735743,3046651,302408,20,38.06,22.05,41.18,229983.6808,571.3762
046706,AYERSVILLE LSD,Defiance,2024,34092650,76159920,110252570,0,8364330,5379840,185030,13929200,124181770,8040840,132222610,2205150,529397,2734547,3025137,331121,20.0009,38.0063,22.0205,41.1799,229767.091,575.4637
046714,Central Local SD,Defiance,2021,67162190,76180740,143342930,0,585060,2448930,284830,3318820,146661750,21360750,168022500,3390059,78489,3468548,3909849,505181,23.65,23.6497,23.65,23.65,,
046714,CENTRAL LSD,Defiance,2022,67225020,76769880,143994900,0,584370,2634610,319820,3538800,147533700,22905970,170439670,3405479,83691,3489170,3933115,541726,23.65,23.6495,23.65,23.65,166227.3295,1025.3408
046714,CENTRAL LSD,Defiance,2023,108068950,96993440,205062390,0,751730,3343630,364030,4459390,209521780,23426900,232948680,4644662,101004,4745666,5253175,530618,22.65,22.65,22.65,22.65,237202.002,982.0688
046714,CENTRAL LSD,Defiance,2024,109590450,99286190,208876640,0,751730,3375980,408230,4535940,213412580,24683080,238095660,4720611,102511,4823122,5303257,557837,22.6,22.5997,22.6,22.6,253644.9667,938.6966
046722,Northeastern Local SD,Defiance,2021,48081900,115970740,164052640,0,9575550,45280630,11350,54867530,218920170,206630590,425550760,3929618,1728146,5657764,6340478,9122740,23.9534,31.4967,25.844,44.15,,
046722,NORTHEASTERN LSD (DEFIANCE CO.),Defiance,2022,48045060,117837170,165882230,0,11657300,45146900,11930,56816130,222698360,203391690,426090050,3974422,1790321,5764743,6459996,8979743,23.9593,31.5108,25.8859,44.15,419097.6665,1016.6844
046722,NORTHEASTERN LSD (DEFIANCE CO.),Defiance,2023,73313930,147653720,220967650,0,15044960,45331410,27750,60404120,281371770,200390280,481762050,4419353,1808354,6227707,6958674,8847230,20,29.94,22.13,44.15,499073.0061,965.3138
046722,NORTHEASTERN LSD (DEFIANCE CO.),Defiance,2024,73681790,149314210,222996000,0,13877240,46872350,33970,60783560,283779560,196641070,480420630,4459920,1809964,6269884,6962683,8681703,20,29.7772,22.0942,44.15,516237.4008,930.6196
046748,Big Walnut Local SD,Delaware,2021,37363290,949740840,987104130,7150,14226270,59564090,0,73797510,1060901640,134950100,1195851740,24440698,1827226,26267924,28389727,4488440,24.76,24.76,24.76,33.26,,
046748,BIG WALNUT LSD,Delaware,2022,40544530,994215050,1034759580,25650,13684430,67159040,0,80869120,1115628700,135665850,1251294550,25579256,1999084,27578340,29809597,4506819,24.72,24.72,24.72,33.22,304458.1847,4109.9061
046748,BIG WALNUT LSD,Delaware,2023,61906420,1394727890,1456634310,11860,16077740,77598350,0,93687950,1550322260,136052190,1686374450,34405702,2212909,36618611,39719256,4369996,23.62,23.62,23.62,32.12,404244.9874,4171.6645
046748,BIG WALNUT LSD,Delaware,2024,61324320,1457248230,1518572550,40220,16176760,90244860,0,106461840,1625034390,148973310,1774007700,35807940,2510370,38318310,41568378,4779063,23.58,23.58,23.58,32.08,417176.6569,4252.4136
046755,Buckeye Valley Local SD,Delaware,2021,66904550,681643300,748547850,25720,2498840,12864700,462250,15851510,764399360,38539550,802938910,14970955,346151,15317106,16845906,1117644,20,21.8371,20.0381,28.9999,,
046755,BUCKEYE VALLEY LSD,Delaware,2022,69057490,706255950,775313440,38080,2951300,13955790,514090,17459260,792772700,40310120,833082820,15506267,378711,15884978,17470525,1168991,20,21.6911,20.0372,28.9999,362739.5973,2296.6415
046755,BUCKEYE VALLEY LSD,Delaware,2023,120212580,964157510,1084370090,60610,4037650,19085430,579850,23763540,1108133630,41331860,1149465490,21687399,475347,22162746,24379014,1198622,20,20,20,29,478391.039,2402.7739
046755,BUCKEYE VALLEY LSD,Delaware,2024,120278650,1000796560,1121075210,87390,4442320,17129930,636240,22295880,1143371090,44992070,1188363160,22432040,447428,22879468,25166209,1304768,20.0094,20.0677,20.0105,29,491382.8114,2418.406
046763,Olentangy Local SD,Delaware,2021,16536390,4065754550,4082290940,0,66754350,482933090,468440,550155880,4632446820,231573020,4864019840,195272304,30332128,225604432,234869326,19266874,47.834,55.1337,48.7009,83.2,,
046763,OLENTANGY LSD,Delaware,2022,17347970,4200990440,4218338410,0,66883600,529374250,521070,596778920,4815117330,252282610,5067399940,200144971,32773188,232918159,242548392,20989912,47.4464,54.9168,48.3723,83.2,226770.0853,22345.9807
046763,OLENTANGY LSD,Delaware,2023,27149800,5786387250,5813537050,0,79919910,631528490,587770,712036170,6525573220,260164670,6785737890,213893980,34544078,248438058,261489203,21645699,36.79,48.51,38.07,83.2,297562.8553,22804.3849
046763,OLENTANGY LSD,Delaware,2024,26140380,5957488640,5983629020,0,85428390,641915540,645090,727989020,6711618040,279982490,6991600530,220234646,34875477,255110123,268533360,23294542,36.8062,47.9066,38.0102,83.2,303294.4537,23052.1872
046789,Edison Local SD,Erie,2021,36598230,175652580,212250810,0,11347190,32840890,270300,44458380,256709190,105515390,362224580,5826283,1545750,7372033,7996854,6462816,27.45,34.7685,28.7174,61.25,,
046789,EDISON LSD,Erie,2022,36607800,178176530,214784330,0,11563120,34363580,284160,46210860,260995190,106004970,367000160,5878646,1586340,7464986,8095942,6484323,27.37,34.3283,28.602,61.17,275887.2574,1330.2541
046789,EDISON LSD,Erie,2023,36864060,180839770,217703830,0,11811750,33886480,308780,46007010,263710840,105774200,369485040,5952892,1591018,7543910,8175712,6467457,27.34,34.58,28.61,61.14,274436.945,1346.3386
046789,EDISON LSD,Erie,2024,56568040,235113240,291681280,0,13832600,40925000,293330,55050930,346732210,76477800,423210010,7709719,1648257,9357976,10065268,4606409,26.432,29.9406,26.9891,60.232,323992.9359,1306.2322
046797,Kelleys Island Local SD,Erie,2021,1124410,88373300,89497710,0,187630,7326940,0,7514570,97012280,1010910,98023190,908401,76272,984673,1218343,10260,10.15,10.1499,10.15,10.1493,,
046797,KELLEYS ISLAND LSD,Erie,2022,1302070,90892210,92194280,0,187630,7184250,0,7371880,99566160,910540,100476700,935771,74824,1010595,1248811,9241,10.15,10.1499,10.15,10.1489,14353814.2857,7
046797,KELLEYS ISLAND LSD,Erie,2023,1393840,92200760,93594600,0,187630,7280340,0,7467970,101062570,911520,101974090,1043579,83267,1126846,1366264,10163,11.15,11.15,11.15,11.15,11330454.4444,9
046797,KELLEYS ISLAND LSD,Erie,2024,881680,133103570,133985250,0,226930,8937840,0,9164770,143150020,1167530,144317550,1359950,93022,1452972,1741574,11850,10.15,10.15,10.15,10.1496,21196747.9947,6.8085
046805,Margaretta Local SD,Erie,2021,29494480,156743230,186237710,0,4553550,15322520,204920,20080990,206318700,156750870,363069570,4726303,850230,5576533,6074566,9177762,25.3778,42.34,27.0287,58.55,,
046805,MARGARETTA LSD,Erie,2022,29857250,158502670,188359920,0,5076980,15776250,215430,21068660,209428580,146581840,356010420,4791894,871594,5663488,6165902,8604353,25.4401,41.3692,27.0426,58.7,350865.7748,1014.6627
046805,MARGARETTA LSD,Erie,2023,30142670,159926030,190068700,0,5075170,16565410,234100,21874680,211943380,142778060,354721440,4836031,899005,5735036,6238785,8388210,25.44,41.1,27.06,58.75,357453.4334,992.3571
046805,MARGARETTA LSD,Erie,2024,48024170,202218380,250242550,0,5892280,21264900,222380,27379560,277622110,89166390,366788500,5828148,986200,6814348,7376473,5224257,23.29,36.0196,24.5454,58.59,392407.569,934.7131
046813,Perkins Local SD,Erie,2021,15739210,293541480,309280690,0,6780580,187449510,223820,194453910,503734600,71422640,575157240,9490618,8049030,17539648,18794022,4806743,30.6861,41.393,34.8192,67.3,,
046813,PERKINS LSD,Erie,2022,15978320,297516880,313495200,0,6780580,196177510,235310,203193400,516688600,74730720,591419320,9560600,8218177,17778777,19054940,5029377,30.4968,40.4451,34.4091,67.3,345003.826,1714.2399
046813,PERKINS LSD,Erie,2023,16217920,300725900,316943820,0,6388070,200430410,255690,207074170,524017990,74497830,598515820,9639909,8394269,18034178,19320491,5013703,30.42,40.54,34.42,67.3,352265.6812,1699.0466
046813,PERKINS LSD,Erie,2024,25557990,376734320,402292310,0,14028660,230802390,242890,245073940,647366250,68233020,715599270,10154742,8837096,18991838,20348134,4592082,25.2422,36.0589,29.3371,67.3,422346.8027,1694.3404
046821,Vermilion Local SD,Erie,2021,13107780,395543870,408651650,0,9713700,54157840,1472650,65344190,473995840,63233240,537229080,11409553,3187547,14597100,15746355,4162011,27.92,48.7809,30.7958,65.82,,
046821,VERMILION LSD,Erie,2022,12425750,404844050,417269800,0,10605060,52426630,1548140,64579830,481849630,63871270,545720900,11620963,3157804,14778767,15938615,4199535,27.85,48.8977,30.6709,65.75,314748.2518,1733.833
046821,VERMILION LSD,Erie,2023,12703220,411508390,424211610,0,11104350,52792300,1682320,65578970,489790580,65339710,555130290,11737934,3190908,14928842,16096991,4284323,27.67,48.66,30.48,65.57,331134.1829,1676.4512
046821,VERMILION LSD,Erie,2024,20246660,524506890,544753550,0,12466370,65133600,1598090,79198060,623951610,72057600,696009210,14221880,3285642,17507522,18775327,4612190,26.107,41.4864,28.0591,64.007,428715.2981,1623.4765
046847,Amanda-Clearcreek Local SD,Fairfield,2021,57925500,151057530,208983030,0,1716480,5231770,0,6948250,215931280,16183510,232114790,4179660,144952,4324612,4756474,566422,20,20.8617,20.0277,34.9999,,
046847,AMANDA-CLEARCREEK LSD,Fairfield,2022,73336030,203026120,276362150,30,1788990,6536390,0,8325410,284687560,17187950,301875510,5527243,166508,5693751,6263126,601578,20,20,20,35,207883.1457,1452.1404
046847,AMANDA-CLEARCREEK LSD,Fairfield,2023,73503220,206381420,279884640,220,1788990,12780990,0,14570200,294454840,17341370,311796210,5603150,291404,5894554,6483463,606947,20.02,20,20.02,35,210942.048,1478.1131
046847,AMANDA-CLEARCREEK LSD,Fairfield,2024,74340370,211332510,285672880,350,1775180,8157960,0,9933490,295606370,18883520,314489890,5713457,198669,5912126,6503339,660923,20,19.9999,20,35,212461.3449,1480.2217
046854,Berne Union Local SD,Fairfield,2021,30574170,81292550,111866720,2530,683340,6956410,264670,7906950,119773670,136766680,256540350,2234605,186424,2421029,2660576,6002930,19.9756,23.5772,20.2134,43.8918,,
046854,BERNE-UNION LSD,Fairfield,2022,37334610,106756440,144091050,9250,683340,7036880,173560,7903030,151994080,170437290,322431370,2878393,185578,3063971,3367961,7480983,19.9762,23.4819,20.1585,43.8929,409315.5248,787.7331
046854,BERNE-UNION LSD,Fairfield,2023,37093790,107681410,144775200,2740,683340,7377190,101690,8164960,152940160,175158000,328098160,2897782,192136,3089918,3395799,7688145,20.02,23.53,20.2,43.89,437624.6273,749.7251
046854,BERNE-UNION LSD,Fairfield,2024,37343470,109967400,147310870,2160,683250,7400540,105380,8191330,155502200,182093160,337595360,2944506,192565,3137071,3448076,7992556,19.9884,23.5084,20.1738,43.8927,442737.6359,762.5179
046862,Bloom Carroll Local SD,Fairfield,2021,34894830,349260660,384155490,22950,1285230,23512330,190300,25010810,409166300,42551630,451717930,7683109,584945,8268054,9086386,1799933,20,23.3877,20.2071,42.3,,
